iter	Logloss
158	0.2853052231
159	0.2852022998
160	0.2850554979
161	0.2849847152
162	0.2849220118
163	0.2848384707
164	0.2847816939
165	0.284692052
166	0.2846082322
167	0.2845032489
168	0.2844261916
169	0.2843317256
170	0.2842525068
171	0.2841707071
172	0.2841095738
173	0.2840519705
174	0.28394354
175	0.2838822966
176	0.283805814
177	0.2837329873
178	0.2836577724
179	0.2835912315
180	0.2834752635
181	0.2834203745
182	0.283361408
183	0.2832953931
184	0.2831968018
185	0.2831255451
186	0.2830985253
187	0.2829685581
188	0.2829133237
189	0.2828676174
190	0.2828239499
191	0.2827597713
192	0.2827112626
193	0.28268262
194	0.2826430541
195	0.2825517073
196	0.2824634014
197	0.2823677972
198	0.282330784
199	0.2822314113
200	0.2821568285
201	0.2820418927
202	0.2819893793
203	0.2819131484
204	0.2818640926
205	0.2818046608
206	0.2817386338
207	0.2816573212
208	0.2815743114
209	0.281529355
210	0.2814923069
211	0.2814336923
212	0.2813139215
213	0.2812376071
214	0.281199301
215	0.281124551
216	0.2810748479
217	0.2809763741
218	0.2809005534
219	0.2808451226
220	0.2807918781
221	0.2807426724
222	0.2807270524
223	0.280662609
224	0.2806069558
225	0.2805426665
226	0.2804983875
227	0.2804332542
228	0.2803387426
229	0.2802430226
230	0.2802080015
231	0.2801221062
232	0.2800367373
233	0.2800086052
234	0.2799107218
235	0.2798505455
236	0.2797981778
237	0.2797478153
238	0.2796904417
239	0.2796278108
240	0.2795716244
241	0.2795243994
242	0.2794330001
243	0.2793900588
244	0.2793085742
245	0.279259492
246	0.2792098043
247	0.2791377456
248	0.2791050275
249	0.2789902659
250	0.2789144749
251	0.2788533327
252	0.2787968508
253	0.2787018976
254	0.2786520292
255	0.2785637739
256	0.2785136024
257	0.2784359571
258	0.2784334535
259	0.2783690461
260	0.2783045126
261	0.2782628
262	0.2782092348
263	0.2781684524
264	0.2781178926
265	0.2780786409
266	0.278000766
267	0.2779554895
268	0.2779341774
269	0.2778844128
270	0.277835268
271	0.27778506
272	0.2777566756
273	0.2776691557
274	0.2775636089
275	0.277510703
276	0.2774525285
277	0.2774005215
278	0.2773212904
279	0.2772760598
280	0.2772264525
281	0.2771155403
282	0.2770346836
283	0.2769660339
284	0.2768946763
285	0.2768174156
286	0.2767801106
287	0.2767013622
288	0.2766315996
289	0.276598208
290	0.2765720836
291	0.2765256998
292	0.2764775833
293	0.2764093124
294	0.2763643228
295	0.2763197511
296	0.2762691671
297	0.2761983491
298	0.2761312746
299	0.2760902687
300	0.2760304598
301	0.2759922579
302	0.2759303579
303	0.2758654477
304	0.275773988
305	0.2757496927
306	0.2756953346
307	0.2756389559
308	0.2755732563
309	0.2755275378
310	0.2754813224
311	0.2754164163
312	0.2753563985
313	0.2753138764
314	0.2752760396
315	0.2752523934
316	0.2752057134
317	0.2751115094
318	0.2750568388
319	0.2750196947
320	0.274959897
321	0.2748913022
322	0.2748498469
323	0.2747898037
324	0.2747389208
325	0.2746840533
326	0.2746196345
327	0.2745398161
328	0.2744851408
329	0.2744524519
330	0.2743993938
331	0.2743407077
332	0.2742340101
333	0.2741865636
334	0.2741684391
335	0.2740814381
336	0.2740245253
337	0.2739713631
338	0.2739212392
339	0.27385693
340	0.2737788344
341	0.2737183884
342	0.2736609565
343	0.2736071217
344	0.2735422443
345	0.2734991184
346	0.2734454862
347	0.2733992346
348	0.2733706606
349	0.2733142577
350	0.2732344574
351	0.2731760923
352	0.2731236378
353	0.2730583027
354	0.2730023186
355	0.2729684488
356	0.2728801591
357	0.2728518705
358	0.2728043431
359	0.2727559828
360	0.2726922618
361	0.2726150886
362	0.2725522877
363	0.2724569409
364	0.2724015701
365	0.2723514021
366	0.2722919134
367	0.2722153681
368	0.27217675
369	0.2721324973
370	0.2720923326
371	0.2720265561
372	0.2719845936
373	0.2719282618
374	0.2718754674
375	0.2718123019
376	0.2717551224
377	0.2716855308
378	0.2716241811
379	0.2715542692
380	0.2714988973
381	0.2714392232
382	0.271396426
383	0.271350631
384	0.2712939291
385	0.2712535319
386	0.2711965944
387	0.2711299795
388	0.2710636937
389	0.2710226254
390	0.2709446286
391	0.2708770098
392	0.270823839
393	0.270776061
394	0.2707191723
395	0.2706723184
396	0.2706205984
397	0.2705795758
398	0.2705238578
399	0.2704993337
400	0.2704407032
401	0.2703873425
402	0.2703506538
403	0.2703052771
404	0.2702528601
405	0.2702009968
406	0.270153707
407	0.2700601891
408	0.2700156244
409	0.2699692863
410	0.2699252482
411	0.2698716733
412	0.2698123757
413	0.2697688506
414	0.2696855773
415	0.2696339515
416	0.2696004331
417	0.269542539
418	0.2695277444
419	0.2694478315
420	0.26939923
421	0.26938306
422	0.2693659932
423	0.269313181
424	0.2692551814
425	0.2692233779
426	0.2692133466
427	0.2691997385
428	0.2691819184
429	0.2691193312
430	0.269017469
431	0.2689634621
432	0.268928588
433	0.2688470613
434	0.2687672621
435	0.2687176575
436	0.2686622857
437	0.2686514766
438	0.2686051215
439	0.2685761948
440	0.2684999247
441	0.2684557583
442	0.2683638323
443	0.2683276201
444	0.2683059903
445	0.268279955
446	0.2682059867
447	0.2681976023
448	0.2681487644
449	0.2680929401
450	0.2680408447
451	0.2679954064
452	0.2679281997
453	0.2678644956
454	0.267770977
455	0.2677197092
456	0.2676771969
457	0.2676575829
458	0.2675946674
459	0.2675464216
460	0.2675048206
461	0.2674201761
462	0.2674004119
463	0.2673528516
464	0.2672661177
465	0.2672201953
466	0.2671695194
467	0.2670947925
468	0.2670416977
469	0.2670086212
470	0.2669674274
471	0.2669192887
472	0.2668692805
473	0.2668022724
474	0.2667610978
475	0.2666868172
476	0.2666218032
477	0.2665676435
478	0.2665462454
479	0.266489676
480	0.2664490938
481	0.2663831697
482	0.2663536435
483	0.2662872793
484	0.2662362241
485	0.2661951792
486	0.2661624189
487	0.2661278046
488	0.2660850097
489	0.2660521006
490	0.2660430439
491	0.2660118206
492	0.2659554146
493	0.2658712062
494	0.2658215921
495	0.2657811534
496	0.2657033272
497	0.2656707306
498	0.2656156887
499	0.2655208624
500	0.2654926663
501	0.2654045563
502	0.2653592474
503	0.2653008988
504	0.2652337052
505	0.2651933191
506	0.2651462307
507	0.2650958712
508	0.2650434816
509	0.264972644
510	0.2649234708
511	0.2648816382
512	0.2648221338
513	0.2647714919
514	0.2647434488
515	0.2647042694
516	0.2646660953
517	0.2645886871
518	0.2645566264
519	0.2645172494
520	0.2644921113
521	0.2644518687
522	0.2643831716
523	0.2643514813
524	0.2642916935
525	0.2642245848
526	0.264174341
527	0.2641223553
528	0.2640838158
529	0.2640303739
530	0.2639841111
531	0.263908067
532	0.2638717502
533	0.2638366877
534	0.2637855666
535	0.263731554
536	0.2636975747
537	0.2636165316
538	0.2635595485
539	0.2634538164
540	0.2633790164
541	0.2633212799
542	0.263276296
543	0.2632327371
544	0.2632020571
545	0.263148024
546	0.2631103823
547	0.2630649962
548	0.2630282518
549	0.2630055557
550	0.2629490936
551	0.2629174887
552	0.2628751131
553	0.2627668848
554	0.2626994166
555	0.2626713826
556	0.2626450215
557	0.262578415
558	0.2625310176
559	0.2624921318
560	0.2624189604
561	0.2623704944
562	0.2623210291
563	0.2622694858
564	0.2622030114
565	0.2621686765
566	0.2620886402
567	0.2620605556
568	0.2620280553
569	0.2619850331
570	0.2619569754
571	0.2618772095
572	0.2618176401
573	0.2617538927
574	0.2616965046
575	0.2616336007
576	0.261584982
577	0.2615398308
578	0.2614603842
579	0.2613966402
580	0.2613603162
581	0.2612744763
582	0.2612487495
583	0.2611932093
584	0.261151847
585	0.261101963
586	0.2610054936
587	0.2609716668
588	0.2609580226
589	0.2608810572
590	0.2608512739
591	0.2607896829
592	0.260752612
593	0.2607161555
594	0.2606769381
595	0.2606019992
596	0.260566687
597	0.2604941112
598	0.2604634475
599	0.2604266997
600	0.2604021904
601	0.26035764
602	0.2602724591
603	0.2602190244
604	0.2601530168
605	0.2601084418
606	0.2600298149
607	0.2599932589
608	0.2599594655
609	0.259916984
610	0.2598881024
611	0.2598197146
612	0.259755657
613	0.2597193114
614	0.2596878882
615	0.2596547063
616	0.259606861
617	0.2595570516
618	0.2594948398
619	0.2594487279
620	0.2594074481
621	0.2593745075
622	0.2593354199
623	0.2592886991
624	0.2592287403
625	0.2591793468
626	0.2591138574
627	0.2590836506
628	0.2590211391
629	0.2589831189
630	0.2589161341
631	0.2588711347
632	0.2588481697
633	0.2588133497
634	0.2587651418
635	0.2587270119
636	0.2586576349
637	0.2586247993
638	0.2585893523
639	0.2585251012
640	0.2584969084
641	0.2584654151
642	0.2584136344
643	0.2583787401
644	0.2583570872
645	0.2583126129
646	0.2582483327
647	0.2581807094
648	0.2581569295
649	0.2581033759
650	0.2580674785
651	0.2580388944
652	0.2579411402
653	0.2579173949
654	0.2578731535
655	0.257858196
656	0.2578117262
657	0.2577901899
658	0.2577323373
659	0.2576919643
660	0.2576411476
661	0.2576045988
662	0.2575623155
663	0.257500644
664	0.2574131353
665	0.2573593998
666	0.2573175099
667	0.2572832412
668	0.2572269379
669	0.2571423036
670	0.2571103392
671	0.2570653475
672	0.2570216237
673	0.2569833425
674	0.2569285948
675	0.2568886076
676	0.2568437332
677	0.2567564303
678	0.2566917428
679	0.2566359131
680	0.2566279337
681	0.2565546047
682	0.2565326344
683	0.2564543009
684	0.2563804789
685	0.256323981
686	0.2562902243
687	0.2562570196
688	0.256226249
689	0.2561944958
690	0.2561675981
691	0.2561186439
692	0.2560573936
693	0.2560203026
694	0.2559604959
695	0.2559162373
696	0.2558870738
697	0.255857843
698	0.2557959667
699	0.255754266
700	0.2557046769
701	0.2556236291
702	0.255589491
703	0.2555112055
704	0.2554802908
705	0.2554204778
706	0.2553999619
707	0.255344465
708	0.2552708703
709	0.255229993
710	0.2551805556
711	0.2551533884
712	0.2550881497
713	0.2550170828
714	0.254990279
715	0.2549587152
716	0.2549374422
717	0.2548639767
718	0.2548142818
719	0.2547766084
720	0.254704099
721	0.2546673974
722	0.2546321187
723	0.25461398
724	0.2545683482
725	0.2545221302
726	0.2544522066
727	0.2543905313
728	0.2543550614
729	0.2543330211
730	0.2542605205
731	0.2542359514
732	0.2541864879
733	0.2541571856
734	0.254111036
735	0.2540790568
736	0.2540304365
737	0.253979711
738	0.2539418691
739	0.2538859969
740	0.2538334763
741	0.2537831058
742	0.2537361366
743	0.2536894342
744	0.2536464311
745	0.2535770996
746	0.2535481515
747	0.253487282
748	0.2534557311
749	0.2534378925
750	0.2533769251
751	0.2533290214
752	0.2532882383
753	0.2532283362
754	0.2531967219
755	0.2531264544
756	0.2531012385
757	0.2530792252
758	0.2530341175
759	0.2530009951
760	0.2529622345
761	0.2529027412
762	0.2528483476
763	0.2527841259
764	0.2527403065
765	0.2526976511
766	0.2526463737
767	0.2525978519
768	0.2525424112
769	0.2524987012
770	0.2524532858
771	0.2523810371
772	0.2523301655
773	0.2522904039
774	0.2522470783
775	0.252192927
776	0.2521589766
777	0.2521082167
778	0.2520678241
779	0.2520138293
780	0.25196221
781	0.2519222538
782	0.2518964419
783	0.2518614778
784	0.2518365224
785	0.2517344703
786	0.2516900906
787	0.2516421299
788	0.2516018579
789	0.2515826417
790	0.2515414128
791	0.251475903
792	0.2513909526
793	0.2513365289
794	0.2512992245
795	0.2512770036
796	0.2512348931
797	0.251193519
798	0.2511245449
799	0.2511015076
800	0.2510486858
801	0.2509900603
802	0.2508943994
803	0.2508430166
804	0.2507861398
805	0.2506980355
806	0.2506129691
807	0.2505654263
808	0.2505213654
809	0.2504653117
810	0.2504250262
811	0.2503997883
812	0.2503438592
813	0.2503059075
814	0.2502660132
815	0.2502298148
816	0.2502118248
817	0.2501623824
818	0.250138039
819	0.2500935281
820	0.2500649465
821	0.2500220646
822	0.2499722194
823	0.2499226867
824	0.249875252
825	0.2498397422
826	0.2498169224
827	0.2497588697
828	0.2496977238
829	0.2496724845
830	0.2495833295
831	0.2495474486
832	0.2495185599
833	0.2494571787
834	0.2494050599
835	0.2493729246
836	0.2493374304
837	0.2492532996
838	0.2491908842
839	0.2491340748
840	0.2490815736
841	0.249002071
842	0.24897087
843	0.248929019
844	0.2488832416
845	0.2488727765
846	0.2488169327
847	0.2487706643
848	0.2487321635
849	0.2486806166
850	0.248657017
851	0.2486045766
852	0.248551129
853	0.2484700868
854	0.2484405893
855	0.2484028183
856	0.248353872
857	0.248322061
858	0.2482905646
859	0.2482741182
860	0.2482436141
861	0.248199122
862	0.2481389906
863	0.2480940173
864	0.2480644839
865	0.24802835
866	0.2479778012
867	0.2479405159
868	0.2479069126
869	0.2478273362
870	0.247793133
871	0.2477139391
872	0.2476710046
873	0.2476428376
874	0.2475982596
875	0.2475398374
876	0.2474976546
877	0.2474733414
878	0.2474205614
879	0.2473775802
880	0.2473455185
881	0.2473190152
882	0.247283048
883	0.2472744361
884	0.247239921
885	0.2472079192
886	0.2471850366
887	0.2471540981
888	0.2471072994
889	0.2470714412
890	0.2470360859
891	0.2469801901
892	0.2469570882
893	0.2469133003
894	0.246870762
895	0.2468170121
896	0.2467840451
897	0.2467407347
898	0.2466981941
899	0.2466171707
900	0.2465734577
901	0.2464989939
902	0.2464315832
903	0.2463994314
904	0.246371804
905	0.246316925
906	0.2462621877
907	0.2462333566
908	0.2461981105
909	0.2461339273
910	0.2461089678
911	0.2460727824
912	0.2460139618
913	0.2459817126
914	0.2459358614
915	0.245880408
916	0.2458465405
917	0.2457910952
918	0.2457653703
919	0.2457257276
920	0.2456995706
921	0.2456707116
922	0.2455983023
923	0.2455615319
924	0.2455297417
925	0.245516718
926	0.2454872172
927	0.24545096
928	0.2454306381
929	0.2453814844
930	0.2453548223
931	0.2453182133
932	0.2452903993
933	0.24525653
934	0.2452252159
935	0.2451921083
936	0.2451312995
937	0.2450743835
938	0.2450442044
939	0.2449880273
940	0.2449602461
941	0.2449224953
942	0.2448789219
943	0.244838258
944	0.2448093459
945	0.2447820756
946	0.2447574696
947	0.244717191
948	0.2446746426
949	0.244645079
950	0.2445683384
951	0.2445556998
952	0.2445090745
953	0.2444685672
954	0.2444427972
955	0.2444138612
956	0.2443800135
957	0.244348233
958	0.2442866995
959	0.2442410512
960	0.2442297876
961	0.2441979194
962	0.2441440506
963	0.2441310269
964	0.2440879576
965	0.2440770267
966	0.2440248555
967	0.243992839
968	0.243942867
969	0.2439192635
970	0.2438878445
971	0.2438517073
972	0.2438134187
973	0.2437757625
974	0.2437299313
975	0.2437008753
976	0.2436796943
977	0.2436694894
978	0.2436209752
979	0.2435429076
980	0.2435144272
981	0.2434814175
982	0.2434295366
983	0.2434032427
984	0.2433669949
985	0.2433541719
986	0.2433215866
987	0.2432719556
988	0.2432650321
989	0.2432550965
990	0.2432291224
991	0.2431737969
992	0.2431488245
993	0.2430978394
994	0.2430803708
995	0.2430465917
996	0.2430224206
997	0.242988639
998	0.2429797766
999	0.2429507732
1000	0.2429288481
1001	0.2428882333
1002	0.2428317239
1003	0.2428028934
1004	0.2427253446
1005	0.2426700497
1006	0.2426611713
1007	0.2426032804
1008	0.2425775823
1009	0.2425518324
1010	0.2424890715
1011	0.2424610407
1012	0.2424046141
1013	0.2423829684
1014	0.2423679559
1015	0.2423598685
1016	0.2423310233
1017	0.2423139115
1018	0.2422746547
1019	0.2422498757
1020	0.2422271764
1021	0.2421934776
1022	0.2421641097
1023	0.2421358345
1024	0.2420848857
1025	0.2420268917
1026	0.2419815862
1027	0.2419562786
1028	0.2419413641
1029	0.2418987929
1030	0.2418500646
1031	0.2418371156
1032	0.2417761042
1033	0.2417258613
1034	0.241694376
1035	0.24162498
1036	0.2415979532
1037	0.2415778093
1038	0.2415350531
1039	0.2415046432
1040	0.2414643512
1041	0.2414173182
1042	0.2413966686
1043	0.2413606054
1044	0.2413512707
1045	0.2413036538
1046	0.241243739
1047	0.2412056746
1048	0.2411848253
1049	0.2411387851
1050	0.2411081411
1051	0.2410789024
1052	0.2410303763
1053	0.2409856394
1054	0.2409340633
1055	0.240905462
1056	0.2408526373
1057	0.2408019244
1058	0.2407887389
1059	0.2407313539
1060	0.2407136294
1061	0.2406684488
1062	0.2406207294
1063	0.2405326065
1064	0.2405108528
1065	0.2404739268
1066	0.2404419075
1067	0.2403542702
1068	0.2403458385
1069	0.240295582
1070	0.2402720163
1071	0.24021504
1072	0.240168795
1073	0.2401258936
1074	0.2401055745
1075	0.2400419788
1076	0.2400119164
1077	0.2399760412
1078	0.2399190856
1079	0.2398960777
1080	0.2398866522
1081	0.2398506672
1082	0.2397994812
1083	0.2397803582
1084	0.2397331697
1085	0.2397099017
1086	0.239667911
1087	0.2396455976
1088	0.2396130875
1089	0.239565815
1090	0.2395248616
1091	0.2395017597
1092	0.239453369
1093	0.2394092147
1094	0.2393749203
1095	0.2393471893
1096	0.2393144297
1097	0.2393018479
1098	0.2392598623
1099	0.2392444301
1100	0.23920433
1101	0.2391101177
1102	0.239047616
1103	0.2390066606
1104	0.2389718695
1105	0.2389251964
1106	0.2389101589
1107	0.2388687441
1108	0.23881441
1109	0.2387827675
1110	0.2387357998
1111	0.2386878854
1112	0.2386496284
1113	0.2386223641
1114	0.2385916155
1115	0.23853608
1116	0.2384594987
1117	0.2384130048
1118	0.2383505677
1119	0.2383256588
1120	0.2382457052
1121	0.2381990153
1122	0.2381549251
1123	0.2381364682
1124	0.23808368
1125	0.2380317772
1126	0.2379888726
1127	0.2379692356
1128	0.2379168279
1129	0.2378963858
1130	0.2378385066
1131	0.2377658748
1132	0.2377435935
1133	0.237702763
1134	0.2376831595
1135	0.2376480368
1136	0.2375912735
1137	0.2375415817
1138	0.2375255527
1139	0.2374932086
1140	0.2374546845
1141	0.2373943301
1142	0.2373516806
1143	0.2373108609
1144	0.2372924198
1145	0.2372601343
1146	0.2371899088
1147	0.2371445416
1148	0.2370957724
1149	0.2370249714
1150	0.2369692237
1151	0.2369120713
1152	0.2368717149
1153	0.2368011966
1154	0.2367838003
1155	0.2367688225
1156	0.2367154148
1157	0.2366802244
1158	0.236610466
1159	0.2365603174
1160	0.2365185583
1161	0.2364541459
1162	0.236403335
1163	0.2363640343
1164	0.2363327442
1165	0.2362839311
1166	0.2362634101
1167	0.2362574569
1168	0.2362188144
1169	0.2361946811
1170	0.2361666074
1171	0.2361437318
1172	0.2360827712
1173	0.2360618973
1174	0.2360496482
1175	0.2359777026
1176	0.235958203
1177	0.2359225636
1178	0.2358748514
1179	0.2358061899
1180	0.235781615
1181	0.2357527431
1182	0.2357430925
1183	0.2356970908
1184	0.2356653126
1185	0.2356472384
1186	0.2356319748
1187	0.2356030459
1188	0.2355848519
1189	0.2355300373
1190	0.235505407
1191	0.2354556157
1192	0.2354400127
1193	0.2354049834
1194	0.2353473635
1195	0.23531074
1196	0.235295124
1197	0.2352486351
1198	0.2352372041
1199	0.2351970278
1200	0.2351646807
1201	0.2351093576
1202	0.2350937006
1203	0.2350338531
1204	0.2349993413
1205	0.2349655588
1206	0.234946089
1207	0.2348825337
1208	0.234841718
1209	0.2348101774
1210	0.2347870014
1211	0.2347514389
1212	0.2347088132
1213	0.2346801863
1214	0.2346293124
1215	0.2346101856
1216	0.2345767493
1217	0.2345248548
1218	0.2344884939
1219	0.2344700824
1220	0.2344347765
1221	0.2343892755
1222	0.2343527409
1223	0.2343163836
1224	0.2342851334
1225	0.2342532688
1226	0.2342031598
1227	0.2341835978
1228	0.2341436048
1229	0.2340880959
1230	0.2340583333
1231	0.2340202173
1232	0.2339854552
1233	0.2339389041
1234	0.2339052416
1235	0.2338635334
1236	0.233831916
1237	0.2338129008
1238	0.2337849951
1239	0.2337612942
1240	0.2337126178
1241	0.2336780734
1242	0.2336361156
1243	0.2336108467
1244	0.2335703066
1245	0.2335467457
1246	0.233514485
1247	0.233457453
1248	0.2334124916
1249	0.2333673303
1250	0.2333111771
1251	0.233282502
1252	0.2332560179
1253	0.2332178624
1254	0.2331540059
1255	0.2331163457
1256	0.2330849556
1257	0.2330492544
1258	0.2329944102
1259	0.2329791975
1260	0.2329377665
1261	0.2329008177
1262	0.2328874654
1263	0.2328432556
1264	0.2328063887
1265	0.2327789991
1266	0.2327558433
1267	0.2327337392
1268	0.2326886413
1269	0.2326704553
1270	0.2326332848
1271	0.2325890915
1272	0.2325625483
1273	0.2325030737
1274	0.2324513075
1275	0.2324188007
1276	0.2323844125
1277	0.2323484501
1278	0.2323138792
1279	0.2322630755
1280	0.2322419462
1281	0.2321975417
1282	0.2321479117
1283	0.2321002213
1284	0.2320435949
1285	0.231995831
1286	0.2319759524
1287	0.2319293055
1288	0.2319010238
1289	0.2318620402
1290	0.2318354916
1291	0.2317976049
1292	0.2317447747
1293	0.2316981481
1294	0.2316586132
1295	0.2316236566
1296	0.2315933079
1297	0.231563442
1298	0.2315480222
1299	0.231520165
1300	0.2314753032
1301	0.2314196121
1302	0.2313930355
1303	0.2313712715
1304	0.231330028
1305	0.2313198575
1306	0.2312927876
1307	0.2312375946
1308	0.2312127306
1309	0.2311475702
1310	0.2311092497
1311	0.2310781182
1312	0.2310567091
1313	0.231035418
1314	0.2310148643
1315	0.2309846274
1316	0.2309600359
1317	0.2309159015
1318	0.2308831243
1319	0.23085938
1320	0.230836762
1321	0.2307971296
1322	0.2307500476
1323	0.2307245815
1324	0.2306713484
1325	0.2306519234
1326	0.2306099632
1327	0.2305785802
1328	0.2305347981
1329	0.2305234552
1330	0.2304769502
1331	0.2304356243
1332	0.2303763283
1333	0.2303278684
1334	0.2302991168
1335	0.2302714142
1336	0.2302249418
1337	0.2301928915
1338	0.23014949
1339	0.2301112992
1340	0.2300767967
1341	0.2300407362
1342	0.2300094426
1343	0.2299732427
1344	0.2299378485
1345	0.2298929829
1346	0.2298399716
1347	0.2298147947
1348	0.2297802566
1349	0.2297295951
1350	0.2297093502
1351	0.2296655004
1352	0.2296245968
1353	0.2295863299
1354	0.2295374297
1355	0.2294913575
1356	0.2294589782
1357	0.229432136
1358	0.2293881583
1359	0.2293541817
1360	0.2293258876
1361	0.229316516
1362	0.2292736927
1363	0.2292243096
1364	0.2292157831
1365	0.2291815838
1366	0.2291148197
1367	0.2290947998
1368	0.2290696124
1369	0.2290510596
1370	0.2290372772
1371	0.2289990902
1372	0.2289358271
1373	0.2288948883
1374	0.2288655179
1375	0.2288255665
1376	0.228794105
1377	0.2287555992
1378	0.2287086999
1379	0.2286664236
1380	0.2286070578
1381	0.2285610903
1382	0.2285229279
1383	0.2285014353
1384	0.2284714758
1385	0.2284058337
1386	0.2283728529
1387	0.2283255687
1388	0.2282683602
1389	0.2281820944
1390	0.2281466843
1391	0.2281121675
1392	0.2280705914
1393	0.2280317552
1394	0.2279753109
1395	0.2279600312
1396	0.2279248575
1397	0.2278846257
1398	0.2278595519
1399	0.2278358387
1400	0.2278001251
1401	0.2277464296
1402	0.2277091448
1403	0.2276746425
1404	0.2276366727
1405	0.2275960315
1406	0.2275680478
1407	0.2275496016
1408	0.2275086589
1409	0.2274900147
1410	0.227431501
1411	0.227415495
1412	0.227385608
1413	0.2273656999
1414	0.2273278713
1415	0.227296577
1416	0.2272635048
1417	0.227234323
1418	0.2271959961
1419	0.2271822568
1420	0.2271250394
1421	0.227097107
1422	0.227069191
1423	0.2270270587
1424	0.2270140162
1425	0.2269942831
1426	0.2269525703
1427	0.2269226536
1428	0.2269076428
1429	0.2268638137
1430	0.2268150023
1431	0.2267624525
1432	0.2267330171
1433	0.2266986162
1434	0.2266605858
1435	0.2266096698
1436	0.226562619
1437	0.2265201731
1438	0.2264709485
1439	0.226434204
1440	0.2264203963
1441	0.2263647086
1442	0.2263400789
1443	0.2263048217
1444	0.2262793104
1445	0.2262526688
1446	0.2262229163
1447	0.2262012785
1448	0.2261664615
1449	0.226135552
1450	0.2261180485
1451	0.2260942139
1452	0.2260593045
1453	0.2260233175
1454	0.2259917153
1455	0.225962239
1456	0.2259316051
1457	0.225910757
1458	0.2258845928
1459	0.2258607279
1460	0.2258556113
1461	0.2258325934
1462	0.2258029702
1463	0.2257839994
1464	0.2257417232
1465	0.2257159013
1466	0.2256895383
1467	0.2256236385
1468	0.225582742
1469	0.2255429909
1470	0.2255094261
1471	0.2254874215
1472	0.2254520901
1473	0.2254234635
1474	0.2253890203
1475	0.2253636454
1476	0.2253169271
1477	0.2252936492
1478	0.2252199941
1479	0.2252075029
1480	0.2251818069
1481	0.2251643598
1482	0.2251153927
1483	0.2250902566
1484	0.2250671339
1485	0.2250352901
1486	0.2249892626
1487	0.2249437496
1488	0.2249113475
1489	0.2248846715
1490	0.224858897
1491	0.224840379
1492	0.2248004687
1493	0.2247423942
1494	0.2247019764
1495	0.2246791956
1496	0.2246486887
1497	0.2246165456
1498	0.2245911438
1499	0.2245784961
