iter	Logloss
436	0.2538144812
437	0.2537908613
438	0.2537857942
439	0.2536649929
440	0.2536567647
441	0.2536539385
442	0.2535442814
443	0.2534479513
444	0.2534015089
445	0.2533919667
446	0.2533448771
447	0.2533184204
448	0.2533178482
449	0.2532254415
450	0.2531478886
451	0.2530736142
452	0.2530484499
453	0.2529066027
454	0.252784808
455	0.2527638264
456	0.2526501079
457	0.2525489377
458	0.2525371431
459	0.2523989536
460	0.2523895827
461	0.2523148632
462	0.2523136228
463	0.2522834379
464	0.2522756111
465	0.2521818647
466	0.2521299551
467	0.2520060266
468	0.2519416825
469	0.2519345152
470	0.251914199
471	0.2518156065
472	0.2517885646
473	0.2516505784
474	0.2515571478
475	0.251413681
476	0.2513330835
477	0.2512700551
478	0.2511759433
479	0.2511227255
480	0.2510970087
481	0.2509768557
482	0.2509423253
483	0.2509181491
484	0.2508387939
485	0.2507605751
486	0.2507483143
487	0.2506766879
488	0.2505402042
489	0.2505257348
490	0.2505208517
491	0.2504079353
492	0.2503499891
493	0.250256153
494	0.2502129346
495	0.2502086054
496	0.2501654787
497	0.2501641563
498	0.2500666415
499	0.2500546187
500	0.250032873
501	0.2499524559
502	0.2499092795
503	0.2498679083
504	0.2496865277
505	0.2496037307
506	0.2495096684
507	0.2494213548
508	0.2492735054
509	0.2492722644
510	0.2491487308
511	0.2490576482
512	0.2489621691
513	0.2489581197
514	0.2489445753
515	0.2489424633
516	0.2488590678
517	0.2488503313
518	0.2487246825
519	0.2487160345
520	0.2486974071
521	0.2485566508
522	0.2484781607
523	0.2484755736
524	0.2483925932
525	0.2483304396
526	0.2483263031
527	0.2482235886
528	0.2481540853
