iter	Logloss
360	0.2620552493
361	0.2619675093
362	0.2619025538
363	0.2618318366
364	0.2617375339
365	0.2617101431
366	0.2616775718
367	0.261594161
368	0.261564577
369	0.261497954
370	0.2614041049
371	0.2613117833
372	0.261267448
373	0.261181735
374	0.2611348984
375	0.2610998664
376	0.2610751892
377	0.2610074285
378	0.26094671
379	0.2608803141
380	0.2608131645
381	0.2607973896
382	0.2607235815
383	0.2606972437
384	0.2606288007
385	0.2606226188
386	0.2605396962
387	0.2604610827
388	0.2603715141
389	0.2603527347
390	0.2602442588
391	0.2602367272
392	0.2601722761
393	0.260112645
394	0.2600647807
395	0.259990119
396	0.2599431722
397	0.2598631432
398	0.2597718854
399	0.2596801463
400	0.2596507775
401	0.2595937418
402	0.2595387073
403	0.2594703824
404	0.2593825993
405	0.2593221699
406	0.2592826007
407	0.2591752271
408	0.2590983641
409	0.2590324608
410	0.2590177727
411	0.2589632179
412	0.2589079162
413	0.2588175799
414	0.2587850603
415	0.258728649
416	0.2586853945
417	0.2586276097
418	0.2585821568
419	0.2585599905
420	0.258493568
421	0.25846529
422	0.258417317
423	0.2583779057
424	0.2582752156
425	0.2582356009
426	0.2581467054
427	0.2581001262
428	0.2580198101
429	0.2579438088
430	0.2578576024
431	0.2578228721
432	0.2577592203
433	0.2576551667
434	0.2576041303
435	0.2575604791
436	0.257477988
437	0.2574551872
438	0.2574051719
439	0.2573224111
440	0.2572639096
441	0.2571929992
442	0.2571247321
443	0.2570509239
444	0.2569962978
445	0.2569469816
446	0.2569348851
447	0.256851206
448	0.2567946097
449	0.2567386591
450	0.2567048255
451	0.25664545
452	0.2565712011
453	0.2564926502
454	0.256448479
455	0.2563788758
456	0.2563072271
457	0.256199245
458	0.2561189188
459	0.2560581677
460	0.2560471061
461	0.2559984834
462	0.2558751843
463	0.2557819908
464	0.2557112242
465	0.2556539648
466	0.2555828489
467	0.2555802368
468	0.2555405715
469	0.2554645063
470	0.2554008018
471	0.2553337714
472	0.2552450699
473	0.2551916979
474	0.255132189
475	0.2550872738
476	0.2550335611
477	0.2549725743
478	0.2549658601
479	0.2549183281
480	0.2548431904
481	0.2547993074
482	0.2547574372
483	0.2547381047
484	0.2547222163
485	0.2546139806
486	0.2545849053
487	0.2544807992
488	0.2544429037
489	0.2543591282
490	0.2542980075
491	0.2542661716
492	0.2541797322
493	0.2541043346
494	0.2539857816
495	0.2539151972
496	0.2538324673
497	0.2537322081
498	0.2536611549
499	0.2536545829
