iter	Passed	Remaining
207	22076	137130
208	22186	137047
209	22315	137081
210	22386	136757
211	22533	136899
212	22704	137186
213	22852	137329
214	22998	137457
215	23040	136962
216	23160	136933
217	23258	136778
218	23372	136710
219	23475	136585
220	23633	136774
221	23770	136841
222	23887	136792
223	24028	136873
224	24150	136855
225	24266	136793
226	24372	136678
227	24473	136533
228	24581	136432
229	24626	135981
230	24734	135876
231	24830	135708
232	24921	135518
233	25043	135490
234	25121	135230
235	25257	135279
236	25378	135247
237	25518	135312
238	25623	135195
239	25790	135398
240	25892	135263
241	26016	135245
242	26124	135137
243	26163	134675
244	26259	134511
245	26367	134411
246	26469	134276
247	26573	134151
248	26675	134021
249	26782	133910
250	26890	133809
251	26983	133632
252	27111	133630
253	27211	133484
254	27324	133409
255	27428	133286
256	27542	133211
257	27643	133076
258	27745	132944
259	27860	132873
260	27966	132760
261	28053	132556
262	28145	132378
263	28274	132375
264	28325	132008
265	28424	131862
266	28530	131753
267	28633	131629
268	28737	131506
269	28837	131372
270	28937	131232
271	29034	131082
272	29078	130691
273	29167	130508
274	29286	130455
275	29343	130130
276	29450	130029
277	29553	129908
278	29664	129823
279	29770	129713
280	29884	129643
281	29982	129499
282	30079	129351
283	30168	129172
284	30269	129043
285	30313	128671
286	30419	128565
287	30545	128545
288	30662	128483
289	30765	128366
290	30869	128250
291	30963	128095
292	31061	127955
293	31153	127794
294	31261	127696
295	31360	127559
296	31544	127771
297	31657	127691
298	31768	127605
299	31859	127438
300	31963	127322
301	32091	127303
302	32212	127254
303	32320	127157
304	32354	126764
305	32454	126635
306	32573	126581
307	32686	126500
308	32811	126468
309	32918	126365
310	33014	126219
311	33116	126097
312	33216	125968
313	33321	125858
314	33428	125756
315	33531	125635
316	33636	125528
317	33736	125396
318	33828	125238
319	33930	125119
320	34026	124977
321	34125	124843
322	34215	124681
323	34314	124547
324	34425	124460
325	34548	124417
326	34647	124284
327	34750	124167
328	34850	124041
329	34897	123726
330	35012	123655
331	35124	123571
332	35245	123519
333	35344	123388
334	35479	123383
335	35581	123264
336	35689	123166
337	35780	123008
338	35876	122869
339	35983	122768
340	36079	122627
341	36162	122446
342	36325	122531
343	36425	122406
344	36531	122300
345	36559	121935
346	36664	121826
347	36770	121722
348	36874	121612
349	36975	121490
350	37082	121389
351	37189	121288
352	37316	121252
353	37454	121249
354	37604	121288
355	37708	121176
356	37806	121045
357	37906	120918
358	38004	120787
359	38096	120637
360	38201	120529
361	38301	120405
362	38409	120307
363	38519	120215
364	38631	120129
365	38731	120003
366	38833	119887
367	38928	119746
368	39020	119599
369	39109	119441
370	39223	119360
371	39340	119290
372	39447	119187
373	39571	119136
374	39679	119039
375	39778	118912
376	39886	118812
377	39982	118679
378	40077	118539
379	40194	118468
380	40304	118374
381	40407	118261
382	40521	118178
383	40628	118076
384	40739	117985
385	40840	117867
386	40953	117780
387	41042	117626
388	41143	117508
389	41258	117428
390	41363	117319
391	41462	117195
392	41574	117105
393	41688	117023
394	41823	116999
395	41917	116859
396	42018	116742
397	42110	116596
398	42279	116666
399	42377	116538
400	42497	116470
401	42603	116365
402	42713	116269
403	42819	116162
404	42897	115981
405	42992	115847
406	43105	115760
407	43204	115636
408	43315	115543
409	43414	115418
410	43532	115346
411	43647	115263
412	43745	115135
413	43844	115012
414	43946	114896
415	44041	114760
416	44146	114652
417	44268	114589
418	44378	114494
419	44497	114422
420	44605	114320
421	44707	114204
422	44806	114081
423	44905	113959
424	45001	113827
425	45102	113708
426	45202	113588
427	45305	113475
428	45415	113380
429	45523	113278
430	45636	113192
431	45744	113089
432	45848	112980
433	45945	112852
434	46035	112708
435	46134	112584
436	46280	112577
437	46377	112449
438	46483	112343
439	46587	112232
440	46690	112119
441	46869	112190
442	46983	112102
443	47076	111965
444	47189	111875
445	47285	111747
446	47409	111683
447	47499	111539
448	47597	111414
449	47711	111325
450	47824	111236
451	47928	111126
452	48028	111006
453	48127	110883
454	48261	110842
455	48359	110718
456	48512	110719
457	48630	110639
458	48750	110565
459	48892	110538
460	49000	110437
461	49130	110384
462	49280	110375
463	49415	110332
464	49561	110315
465	49671	110214
466	49770	110090
467	49914	110067
468	50026	109973
469	50171	109950
470	50306	109904
471	50440	109858
472	50572	109805
473	50706	109757
474	50841	109710
475	50972	109655
476	51068	109523
477	51214	109501
478	51355	109466
479	51497	109432
480	51606	109327
481	51718	109231
482	51828	109128
483	51942	109036
484	52041	108912
485	52158	108823
486	52269	108724
487	52400	108665
488	52531	108607
489	52640	108504
490	52796	108495
491	52927	108436
492	53048	108356
493	53172	108282
494	53307	108229
495	53427	108148
496	53527	108023
497	53620	107887
498	53721	107765
499	53811	107623
500	53907	107492
501	53995	107344
502	54118	107268
503	54226	107162
504	54337	107060
505	54445	106954
506	54593	106926
507	54689	106794
508	54816	106725
509	54952	106671
510	55098	106639
511	55264	106642
512	55394	106578
513	55487	106441
514	55586	106316
515	55681	106183
516	55793	106082
517	55886	105947
518	55999	105848
519	56098	105724
520	56205	105615
521	56312	105504
522	56411	105381
523	56520	105275
524	56623	105157
525	56722	105033
526	56829	104923
527	56931	104804
528	57021	104665
