iter	Passed	Remaining
277	2177	1738
278	2183	1729
279	2188	1719
280	2195	1710
281	2200	1701
282	2206	1692
283	2213	1683
284	2218	1673
285	2224	1664
286	2231	1655
287	2236	1646
288	2242	1637
289	2248	1628
290	2254	1618
291	2260	1610
292	2266	1601
293	2272	1591
294	2278	1583
295	2284	1574
296	2290	1565
297	2296	1556
298	2302	1547
299	2308	1539
300	2314	1530
301	2320	1521
302	2327	1512
303	2332	1503
304	2338	1495
305	2344	1486
306	2350	1477
307	2358	1470
308	2365	1461
309	2372	1454
310	2378	1445
311	2383	1436
312	2390	1428
313	2396	1419
314	2402	1410
315	2408	1402
316	2414	1394
317	2421	1385
318	2427	1377
319	2432	1368
320	2439	1360
321	2445	1351
322	2450	1343
323	2457	1334
324	2463	1326
325	2469	1317
326	2475	1309
327	2481	1301
328	2487	1292
329	2493	1284
330	2499	1275
331	2506	1268
332	2513	1260
333	2522	1253
334	2529	1245
335	2536	1238
336	2544	1230
337	2552	1223
338	2560	1216
339	2568	1208
340	2575	1200
341	2583	1193
342	2590	1185
343	2596	1177
344	2603	1169
345	2609	1161
346	2615	1153
347	2621	1145
348	2627	1136
349	2634	1128
350	2639	1120
351	2645	1112
352	2652	1104
353	2658	1096
354	2663	1088
355	2670	1080
356	2675	1071
357	2682	1063
358	2687	1055
359	2693	1047
360	2699	1039
361	2706	1031
362	2712	1023
363	2718	1015
364	2724	1007
365	2731	999
366	2736	991
367	2742	983
368	2749	976
369	2755	968
370	2761	960
371	2767	952
372	2773	944
373	2779	936
374	2785	928
375	2790	920
376	2797	912
377	2803	904
378	2809	896
379	2816	889
380	2821	881
381	2827	873
382	2833	865
383	2839	857
384	2845	849
385	2850	841
386	2856	834
387	2862	826
388	2868	818
389	2874	810
390	2880	803
391	2886	795
392	2892	787
393	2898	779
394	2903	771
395	2910	764
396	2916	756
397	2922	748
398	2929	741
399	2935	733
400	2942	726
401	2948	718
402	2954	711
403	2961	703
404	2967	696
405	2974	688
406	2980	681
407	2986	673
408	2993	666
409	2999	658
410	3005	650
411	3011	643
412	3017	635
413	3024	628
414	3030	620
415	3036	613
416	3043	605
417	3049	598
418	3056	590
419	3063	583
420	3069	576
421	3078	569
422	3084	561
423	3091	554
424	3097	546
425	3104	539
426	3110	531
427	3116	524
428	3123	517
429	3129	509
430	3136	502
431	3142	494
432	3148	487
433	3155	479
434	3161	472
435	3169	465
436	3175	457
437	3181	450
438	3189	443
439	3196	435
440	3203	428
441	3210	421
442	3216	413
443	3223	406
444	3230	399
445	3236	391
446	3242	384
447	3249	377
448	3256	369
449	3262	362
450	3269	355
451	3276	347
452	3283	340
453	3290	333
454	3296	326
455	3303	318
456	3309	311
457	3315	304
458	3322	296
459	3328	289
460	3334	282
461	3340	274
462	3345	267
463	3352	260
464	3358	252
465	3364	245
466	3370	238
467	3376	230
468	3382	223
469	3388	216
470	3393	208
471	3400	201
472	3406	194
473	3411	187
474	3418	179
475	3424	172
476	3430	165
477	3436	158
478	3441	150
479	3448	143
480	3454	136
481	3459	129
482	3466	122
483	3471	114
484	3477	107
485	3483	100
486	3489	93
487	3496	85
488	3501	78
489	3507	71
490	3514	64
491	3520	57
492	3525	50
493	3532	42
494	3538	35
495	3545	28
496	3550	21
497	3556	14
498	3562	7
499	3568	0
